Latitude (decimal degrees):	45.014
Longitude (decimal degrees):	11.357
Elevation (m):	3
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190419:2110,0.0,0.0,0.0,12.59,1.52,0.0
20190419:2210,0.0,0.0,0.0,11.8,1.52,0.0
20190419:2310,0.0,0.0,0.0,11.73,1.24,0.0
20190420:0010,0.0,0.0,0.0,12.19,0.83,0.0
20190420:0110,0.0,0.0,0.0,11.71,0.28,0.0
20190420:0210,0.0,0.0,0.0,11.36,0.28,0.0
20190420:0310,0.0,0.0,0.0,10.89,0.9,0.0
20190420:0410,0.0,0.0,0.0,8.59,1.38,0.0
20190420:0510,22.76,49.55,7.58,7.62,1.59,0.0
20190420:0610,189.07,258.86,18.15,10.36,0.9,0.0
20190420:0710,394.0,495.47,28.65,15.09,0.69,0.0
20190420:0810,562.08,718.48,38.64,17.67,0.76,0.0
20190420:0910,684.97,900.47,47.43,19.5,0.97,0.0
20190420:1010,771.91,1024.72,53.89,21.09,1.79,0.0
20190420:1110,809.53,1069.2,56.51,22.3,2.83,0.0
20190420:1210,809.04,1058.49,54.37,23.02,3.59,0.0
20190420:1310,718.83,926.29,48.24,23.29,3.79,0.0
20190420:1410,582.69,738.72,39.63,23.26,3.93,0.0
20190420:1510,404.19,513.18,29.73,22.93,3.93,0.0
20190420:1610,201.28,281.13,19.26,22.28,3.86,0.0
20190420:1710,32.09,64.39,8.68,20.94,3.1,0.0
20190420:1810,0.0,0.0,0.0,18.61,2.69,0.0
20190420:1910,0.0,0.0,0.0,16.95,2.48,0.0
20190420:2010,0.0,0.0,0.0,15.07,2.34,0.0
20190420:2110,0.0,0.0,0.0,13.46,2.07,0.0
20190420:2210,0.0,0.0,0.0,12.69,1.72,0.0
20190420:2310,0.0,0.0,0.0,12.84,1.38,0.0
20190421:0010,0.0,0.0,0.0,13.57,1.03,0.0
20190421:0110,0.0,0.0,0.0,13.08,0.76,0.0
20190421:0210,0.0,0.0,0.0,12.56,0.14,0.0
20190421:0310,0.0,0.0,0.0,12.09,0.55,0.0
20190421:0410,0.0,0.0,0.0,11.59,0.34,0.0
20190421:0510,26.15,53.25,7.86,11.31,0.55,0.0
20190421:0610,82.16,114.45,18.42,12.38,0.21,0.0
20190421:0710,315.74,395.77,28.93,15.75,1.17,0.0
20190421:0810,562.33,712.26,38.93,18.04,1.45,0.0
20190421:0910,670.64,879.94,47.75,19.81,1.03,0.0
20190421:1010,751.83,1002.18,54.23,21.03,1.45,0.0
20190421:1110,780.31,1037.03,56.85,22.16,2.21,0.0
20190421:1210,733.97,963.36,54.68,22.85,2.69,0.0
20190421:1310,656.3,846.92,48.5,23.26,3.17,0.0
20190421:1410,532.88,675.44,39.86,23.26,3.72,0.0
20190421:1510,366.56,464.45,29.94,22.77,4.34,0.0
20190421:1610,185.31,255.1,19.45,21.75,4.48,0.0
20190421:1710,34.63,64.85,8.88,20.12,3.93,0.0
20190421:1810,0.0,0.0,0.0,17.8,3.31,0.0
20190421:1910,0.0,0.0,0.0,15.77,3.24,0.0
20190421:2010,0.0,0.0,0.0,14.26,3.03,0.0
20190421:2110,0.0,0.0,0.0,13.13,3.03,0.0
20190421:2210,0.0,0.0,0.0,12.36,3.1,0.0
20190421:2310,0.0,0.0,0.0,11.81,3.1,0.0
20190422:0010,0.0,0.0,0.0,11.49,3.1,0.0
20190422:0110,0.0,0.0,0.0,11.24,3.24,0.0
20190422:0210,0.0,0.0,0.0,11.1,3.24,0.0
20190422:0310,0.0,0.0,0.0,11.2,3.1,0.0
20190422:0410,0.0,0.0,0.0,11.33,3.03,0.0
20190422:0510,0.75,7.57,8.13,11.61,2.97,0.0
20190422:0610,9.44,22.7,18.69,13.07,3.17,0.0
20190422:0710,140.23,182.05,29.21,14.77,4.34,0.0
20190422:0810,261.83,323.44,39.22,15.7,5.17,0.0
20190422:0910,488.47,595.53,48.06,17.03,5.38,0.0
20190422:1010,541.82,663.98,54.57,17.77,5.66,0.0
20190422:1110,615.88,759.27,57.19,18.6,5.93,0.0
20190422:1210,632.4,780.21,54.99,18.95,6.07,0.0
20190422:1310,379.82,468.06,48.76,19.0,6.14,0.0
20190422:1410,163.78,212.46,40.08,18.88,6.55,0.0
20190422:1510,90.63,125.82,30.14,18.23,6.69,0.0
20190422:1610,40.24,64.33,19.65,17.02,6.41,0.0
20190422:1710,19.23,36.89,9.08,16.0,5.86,0.0
20190422:1810,0.0,0.0,0.0,15.24,5.24,0.0
20190422:1910,0.0,0.0,0.0,14.22,4.69,0.0
20190422:2010,0.0,0.0,0.0,13.79,4.83,0.0
20190422:2110,0.0,0.0,0.0,13.35,4.76,0.0
20190422:2210,0.0,0.0,0.0,13.15,5.03,0.0
20190422:2310,0.0,0.0,0.0,13.19,4.83,0.0
20190423:0010,0.0,0.0,0.0,13.16,4.76,0.0
20190423:0110,0.0,0.0,0.0,13.02,4.76,0.0
20190423:0210,0.0,0.0,0.0,12.78,4.97,0.0
20190423:0310,0.0,0.0,0.0,12.55,5.1,0.0
20190423:0410,0.0,0.0,0.0,12.48,4.83,0.0
20190423:0510,17.48,34.06,8.4,12.53,4.34,0.0
20190423:0610,32.72,53.92,18.96,12.64,4.0,0.0
20190423:0710,52.4,78.52,29.48,13.94,3.59,0.0
20190423:0810,68.86,98.38,39.51,14.32,3.86,0.0
20190423:0910,86.38,119.19,48.37,14.71,4.69,0.0
20190423:1010,104.3,140.0,54.9,14.46,4.83,0.0
20190423:1110,76.9,107.84,57.53,14.39,5.03,0.0
20190423:1210,155.88,199.6,55.29,14.23,4.97,0.0
20190423:1310,106.81,142.84,49.02,14.26,4.62,0.0
20190423:1410,85.74,118.25,40.31,14.27,4.41,0.0
20190423:1510,88.69,122.03,30.34,15.02,4.97,0.0
20190423:1610,55.9,83.25,19.85,15.57,4.34,0.0
20190423:1710,1.13,8.51,9.27,15.3,3.45,0.0
20190423:1810,0.0,0.0,0.0,14.78,3.31,0.0
20190423:1910,0.0,0.0,0.0,14.07,3.24,0.0
20190423:2010,0.0,0.0,0.0,13.99,2.83,0.0
20190423:2110,0.0,0.0,0.0,13.81,2.62,0.0
20190423:2210,0.0,0.0,0.0,13.73,2.62,0.0
20190423:2310,0.0,0.0,0.0,13.56,2.69,0.0
20190424:0010,0.0,0.0,0.0,13.27,2.62,0.0
20190424:0110,0.0,0.0,0.0,12.93,2.41,0.0
20190424:0210,0.0,0.0,0.0,12.62,2.21,0.0
20190424:0310,0.0,0.0,0.0,12.51,1.93,0.0
20190424:0410,0.0,0.0,0.0,12.15,1.66,0.0
20190424:0510,31.86,59.35,8.66,12.12,1.24,0.0
20190424:0610,172.05,233.7,19.22,13.73,0.97,0.0
20190424:0710,382.36,481.15,29.74,16.36,1.03,0.0
20190424:0810,410.66,519.34,39.79,17.8,0.62,0.0
20190424:0910,267.05,342.9,48.67,19.18,0.41,0.0
20190424:1010,321.31,411.54,55.23,20.28,0.97,0.0
20190424:1110,761.11,1018.3,57.86,21.34,1.45,0.0
20190424:1210,695.75,913.87,55.59,22.11,2.0,0.0
20190424:1310,350.37,447.14,49.28,21.92,2.07,0.0
20190424:1410,106.3,147.57,40.53,21.9,2.0,0.0
20190424:1510,165.28,218.85,30.54,21.62,1.93,0.0
20190424:1610,19.44,37.84,20.04,20.29,2.0,0.0
20190424:1710,36.39,68.49,9.47,19.05,0.9,0.0
20190424:1810,0.0,0.0,0.0,17.92,1.31,0.0
20190424:1910,0.0,0.0,0.0,16.57,1.79,0.0
20190424:2010,0.0,0.0,0.0,15.48,1.86,0.0
20190424:2110,0.0,0.0,0.0,14.07,1.93,0.0
20190424:2210,0.0,0.0,0.0,13.13,1.79,0.0
20190424:2310,0.0,0.0,0.0,12.48,1.72,0.0
20190425:0010,0.0,0.0,0.0,11.71,1.72,0.0
20190425:0110,0.0,0.0,0.0,11.17,1.66,0.0
20190425:0210,0.0,0.0,0.0,10.73,1.66,0.0
20190425:0310,0.0,0.0,0.0,10.56,1.52,0.0
20190425:0410,0.0,0.0,0.0,10.09,1.59,0.0
20190425:0510,19.8,37.14,8.93,10.2,1.52,0.0
20190425:0610,85.48,118.08,19.48,12.8,2.0,0.0
20190425:0710,175.55,224.06,30.01,14.23,1.66,0.0
20190425:0810,419.37,517.15,40.07,15.86,2.21,0.0
20190425:0910,578.29,725.64,48.97,17.57,2.34,0.0
20190425:1010,741.25,958.07,55.55,19.36,2.41,0.0
20190425:1110,566.53,721.31,58.18,20.59,2.69,0.0
20190425:1210,694.84,900.61,55.89,21.48,2.62,0.0
20190425:1310,540.35,687.21,49.53,21.45,2.69,0.0
20190425:1410,286.95,365.08,40.74,21.55,2.97,0.0
20190425:1510,141.93,189.53,30.74,21.23,3.52,0.0
20190425:1610,105.94,147.44,20.23,20.82,3.66,0.0
20190425:1710,28.8,51.1,9.67,19.72,3.38,0.0
20190425:1810,0.0,0.0,0.0,18.15,3.45,0.0
20190425:1910,0.0,0.0,0.0,15.48,3.52,0.0
20190425:2010,0.0,0.0,0.0,14.57,3.52,0.0
20190425:2110,0.0,0.0,0.0,13.84,3.59,0.0
20190425:2210,0.0,0.0,0.0,13.7,3.52,0.0
20190425:2310,0.0,0.0,0.0,13.66,2.9,0.0
20190426:0010,0.0,0.0,0.0,13.87,2.76,0.0
20190426:0110,0.0,0.0,0.0,14.07,2.97,0.0
20190426:0210,0.0,0.0,0.0,14.22,2.9,0.0
20190426:0310,0.0,0.0,0.0,14.27,2.83,0.0
20190426:0410,0.0,0.0,0.0,14.26,2.76,0.0
20190426:0510,29.42,51.03,9.18,14.29,2.62,0.0
20190426:0610,79.41,111.5,19.73,14.78,2.97,0.0
20190426:0710,234.93,295.45,30.27,15.7,2.14,0.0
20190426:0810,465.55,584.36,40.34,17.24,1.24,0.0
20190426:0910,467.49,593.77,49.26,18.79,1.17,0.0
20190426:1010,536.48,685.3,55.87,19.7,1.72,0.0
20190426:1110,95.15,133.38,58.51,20.93,2.21,0.0
20190426:1210,766.16,1000.24,56.18,21.35,2.69,0.0
20190426:1310,695.19,874.38,49.78,19.21,3.79,0.0
20190426:1410,430.07,539.2,40.96,19.78,2.55,0.0
20190426:1510,317.12,402.48,30.94,21.04,2.83,0.0
20190426:1610,74.02,107.8,20.42,21.2,3.17,0.0
20190426:1710,35.16,72.64,9.86,20.11,3.38,0.0
20190426:1810,0.0,0.0,0.0,17.81,3.1,0.0
20190426:1910,0.0,0.0,0.0,15.59,0.76,0.0
20190426:2010,0.0,0.0,0.0,14.82,0.48,0.0
20190426:2110,0.0,0.0,0.0,12.48,1.31,0.0
20190426:2210,0.0,0.0,0.0,11.47,2.07,0.0
20190426:2310,0.0,0.0,0.0,11.0,2.41,0.0
20190427:0010,0.0,0.0,0.0,10.98,3.03,0.0
20190427:0110,0.0,0.0,0.0,10.54,3.38,0.0
20190427:0210,0.0,0.0,0.0,10.18,2.48,0.0
20190427:0310,0.0,0.0,0.0,9.79,2.28,0.0
20190427:0410,0.0,0.0,0.0,9.2,2.14,0.0
20190427:0510,26.88,63.13,9.44,9.17,1.72,0.0
20190427:0610,210.1,283.53,19.98,10.69,1.66,0.0
20190427:0710,428.72,526.59,30.52,13.16,2.14,0.0
20190427:0810,603.87,748.58,40.6,15.03,2.21,0.0
20190427:0910,727.77,930.18,49.55,16.84,2.0,0.0
20190427:1010,797.92,1047.19,56.19,18.45,1.86,0.0
20190427:1110,821.68,1089.03,58.83,19.7,2.0,0.0
20190427:1210,801.25,1057.79,56.47,20.63,2.21,0.0
20190427:1310,725.92,943.45,50.03,21.2,2.41,0.0
20190427:1410,597.34,759.45,41.18,21.48,2.83,0.0
20190427:1510,419.91,532.13,31.14,21.44,3.1,0.0
20190427:1610,161.88,220.37,20.61,21.05,2.9,0.0
20190427:1710,41.5,71.64,10.05,20.06,1.79,0.0
20190427:1810,0.0,0.0,0.0,18.2,1.24,0.0
20190427:1910,0.0,0.0,0.0,17.15,1.24,0.0
20190427:2010,0.0,0.0,0.0,14.69,2.07,0.0
20190427:2110,0.0,0.0,0.0,13.47,2.55,0.0
20190427:2210,0.0,0.0,0.0,12.18,2.07,0.0
20190427:2310,0.0,0.0,0.0,12.06,1.45,0.0
20190428:0010,0.0,0.0,0.0,12.78,0.9,0.0
20190428:0110,0.0,0.0,0.0,12.45,0.69,0.0
20190428:0210,0.0,0.0,0.0,9.11,1.72,0.0
20190428:0310,0.0,0.0,0.0,8.83,1.86,0.0
20190428:0410,0.0,0.0,0.0,8.67,2.0,0.0
20190428:0510,35.85,68.52,9.68,9.28,1.93,0.0
20190428:0610,192.69,256.76,20.23,12.08,1.93,0.0
20190428:0710,176.35,223.96,30.77,13.58,2.21,0.0
20190428:0810,60.98,88.92,40.87,14.0,2.97,0.0
20190428:0910,94.26,127.71,49.84,13.14,3.86,0.0
20190428:1010,108.66,143.79,56.5,12.35,4.9,0.0
20190428:1110,445.34,534.19,59.15,11.63,4.34,0.0
20190428:1210,842.84,1039.54,56.76,11.29,3.59,0.0
20190428:1310,730.91,894.21,50.27,11.49,3.1,0.0
20190428:1410,594.36,719.64,41.39,12.12,2.97,0.0
20190428:1510,332.76,405.14,31.33,12.59,3.03,0.0
20190428:1610,134.45,176.82,20.8,12.57,2.9,0.0
20190428:1710,33.82,74.98,10.25,12.19,2.07,0.0
20190428:1810,0.0,0.0,0.0,11.38,1.45,0.0
20190428:1910,0.0,0.0,0.0,11.16,2.0,0.0
20190428:2010,0.0,0.0,0.0,10.1,1.93,0.0
20190428:2110,0.0,0.0,0.0,8.75,1.45,0.0
20190428:2210,0.0,0.0,0.0,8.0,1.45,0.0
20190428:2310,0.0,0.0,0.0,7.36,1.93,0.0
20190429:0010,0.0,0.0,0.0,7.91,2.21,0.0
20190429:0110,0.0,0.0,0.0,8.21,2.9,0.0
20190429:0210,0.0,0.0,0.0,7.95,3.52,0.0
20190429:0310,0.0,0.0,0.0,7.72,3.79,0.0
20190429:0410,0.0,0.0,0.0,7.59,3.66,0.0
20190429:0510,2.16,10.41,9.93,7.82,3.59,0.0
20190429:0610,44.37,67.16,20.47,8.21,4.0,0.0
20190429:0710,173.83,215.79,31.01,9.11,4.0,0.0
20190429:0810,90.17,121.09,41.12,9.68,4.76,0.0
20190429:0910,176.32,219.47,50.12,10.04,4.34,0.0
20190429:1010,65.14,92.71,56.8,11.13,4.34,0.0
20190429:1110,182.28,227.98,59.46,11.12,3.03,0.0
20190429:1210,324.89,397.31,57.04,12.61,2.48,0.0
20190429:1310,271.96,337.57,50.51,13.12,1.17,0.0
20190429:1410,135.35,176.9,41.6,13.56,0.9,0.0
20190429:1510,93.57,127.71,31.52,13.85,1.66,0.0
20190429:1610,181.55,240.12,20.99,13.87,1.72,0.0
20190429:1710,38.78,77.15,10.44,13.63,1.66,0.0
20190429:1810,0.0,0.0,0.0,12.7,1.93,0.0
20190429:1910,0.0,0.0,0.0,11.58,2.28,0.0
20190429:2010,0.0,0.0,0.0,10.51,2.34,0.0
20190429:2110,0.0,0.0,0.0,9.63,2.62,0.0
20190429:2210,0.0,0.0,0.0,8.93,2.69,0.0
20190429:2310,0.0,0.0,0.0,8.56,2.48,0.0
20190430:0010,0.0,0.0,0.0,8.07,2.28,0.0
20190430:0110,0.0,0.0,0.0,7.51,2.21,0.0
20190430:0210,0.0,0.0,0.0,6.96,2.28,0.0
20190430:0310,0.0,0.0,0.0,6.57,2.34,0.0
20190430:0410,0.0,0.0,0.0,6.15,2.48,0.0
20190430:0510,35.01,70.46,10.17,6.56,2.41,0.0
20190430:0610,212.44,281.77,20.71,9.1,2.48,0.0
20190430:0710,432.35,526.08,31.25,12.44,2.83,0.0
20190430:0810,615.46,752.46,41.38,14.73,3.31,0.0
20190430:0910,740.66,925.39,50.39,16.74,3.59,0.0
20190430:1010,815.07,1040.98,57.11,18.25,3.45,0.0
20190430:1110,831.15,1076.26,59.77,19.34,3.17,0.0
20190430:1210,779.16,1008.81,57.32,20.18,2.97,0.0
20190430:1310,701.79,899.27,50.75,20.71,2.97,0.0
20190430:1410,547.82,692.07,41.8,20.93,2.83,0.0
20190430:1510,393.0,498.65,31.71,20.84,2.41,0.0
20190430:1610,208.99,291.55,21.17,20.63,1.66,0.0
20190430:1710,44.03,77.57,10.63,19.6,0.21,0.0
20190430:1810,0.0,0.0,0.0,18.07,1.1,0.0
20190430:1910,0.0,0.0,0.0,15.5,2.83,0.0
20190430:2010,0.0,0.0,0.0,14.41,2.97,0.0
20190430:2110,0.0,0.0,0.0,13.23,2.9,0.0
20190430:2210,0.0,0.0,0.0,12.31,2.34,0.0
20190430:2310,0.0,0.0,0.0,11.36,2.0,0.0
20190501:0010,0.0,0.0,0.0,10.52,1.93,0.0
20190501:0110,0.0,0.0,0.0,9.77,1.66,0.0
20190501:0210,0.0,0.0,0.0,9.37,1.24,0.0
20190501:0310,0.0,0.0,0.0,10.39,0.69,0.0
20190501:0410,0.0,0.0,0.0,9.9,0.34,0.0
20190501:0510,42.93,75.39,10.4,9.57,0.21,0.0
20190501:0610,200.97,269.47,20.94,11.32,0.07,0.0
20190501:0710,406.68,512.26,31.49,14.8,0.34,0.0
20190501:0810,577.88,735.0,41.62,16.8,0.9,0.0
20190501:0910,698.69,905.37,50.66,18.56,1.52,0.0
20190501:1010,778.57,1024.21,57.4,20.03,2.0,0.0
20190501:1110,805.17,1064.47,60.07,21.07,2.34,0.0
20190501:1210,785.81,1033.34,57.6,21.59,2.55,0.0
20190501:1310,716.02,927.06,50.99,21.8,2.76,0.0
20190501:1410,586.69,746.57,42.01,22.03,2.9,0.0
20190501:1510,413.92,526.65,31.9,21.73,2.69,0.0
20190501:1610,204.85,284.0,21.36,21.43,2.28,0.0
20190501:1710,37.98,79.84,10.82,20.47,1.66,0.0
20190501:1810,0.0,0.0,0.0,18.78,2.0,0.0
20190501:1910,0.0,0.0,0.0,16.94,2.21,0.0
20190501:2010,0.0,0.0,0.0,15.23,2.41,0.0
20190501:2110,0.0,0.0,0.0,13.94,2.48,0.0
20190501:2210,0.0,0.0,0.0,12.99,2.48,0.0
20190501:2310,0.0,0.0,0.0,12.02,2.21,0.0
20190502:0010,0.0,0.0,0.0,11.03,1.93,0.0
20190502:0110,0.0,0.0,0.0,10.21,1.79,0.0
20190502:0210,0.0,0.0,0.0,9.75,1.66,0.0
20190502:0310,0.0,0.0,0.0,8.98,1.79,0.0
20190502:0410,0.0,0.0,0.0,8.5,2.0,0.0
20190502:0510,45.6,77.13,10.63,8.89,1.66,0.0
20190502:0610,209.04,280.15,21.16,12.28,1.45,0.0
20190502:0710,413.22,514.39,31.72,14.8,1.38,0.0
20190502:0810,587.31,735.87,41.87,16.78,1.93,0.0
20190502:0910,707.81,907.17,50.93,18.52,2.21,0.0
20190502:1010,782.77,1025.89,57.69,19.94,2.21,0.0
20190502:1110,796.56,1052.04,60.37,21.11,2.34,0.0
20190502:1210,777.48,1022.17,57.87,21.94,2.62,0.0
20190502:1310,633.97,815.67,51.22,22.44,2.9,0.0
20190502:1410,577.36,734.09,42.21,22.63,3.24,0.0
20190502:1510,158.46,210.45,32.09,22.39,3.52,0.0
20190502:1610,138.17,188.63,21.54,21.77,3.52,0.0
20190502:1710,46.32,81.52,11.0,20.59,3.38,0.0
20190502:1810,0.0,0.0,0.0,18.81,3.03,0.0
20190502:1910,0.0,0.0,0.0,17.23,3.03,0.0
20190502:2010,0.0,0.0,0.0,15.99,2.69,0.0
20190502:2110,0.0,0.0,0.0,14.99,2.34,0.0
20190502:2210,0.0,0.0,0.0,13.79,2.34,0.0
20190502:2310,0.0,0.0,0.0,12.74,2.34,0.0
20190503:0010,0.0,0.0,0.0,11.99,2.14,0.0
20190503:0110,0.0,0.0,0.0,11.5,1.93,0.0
20190503:0210,0.0,0.0,0.0,10.91,2.07,0.0
20190503:0310,0.0,0.0,0.0,10.45,2.07,0.0
20190503:0410,0.0,0.0,0.0,10.14,2.21,0.0
20190503:0510,14.18,29.33,10.86,10.66,2.07,0.0
20190503:0610,88.6,121.78,21.38,13.32,1.93,0.0
20190503:0710,80.03,112.57,31.94,15.79,1.93,0.0
20190503:0810,85.77,120.14,42.1,17.31,2.14,0.0
20190503:0910,244.61,310.52,51.19,18.26,2.28,0.0
20190503:1010,222.03,284.38,57.98,19.2,2.62,0.0
20190503:1110,665.24,850.67,60.67,19.75,2.83,0.0
20190503:1210,749.12,968.27,58.14,19.62,2.62,0.0
20190503:1310,544.89,694.53,51.45,20.0,1.93,0.0
20190503:1410,441.66,562.28,42.41,20.32,1.31,0.0
20190503:1510,251.27,322.2,32.27,19.68,1.24,0.0
20190503:1610,149.21,200.72,21.72,18.43,1.93,0.0
20190503:1710,31.22,53.28,11.19,17.16,1.31,0.0
20190503:1810,0.0,0.0,0.0,16.12,0.9,0.0
20190503:1910,0.0,0.0,0.0,14.71,2.28,0.0
20190503:2010,0.0,0.0,0.0,13.87,2.34,0.0
20190503:2110,0.0,0.0,0.0,13.0,2.28,0.0
20190503:2210,0.0,0.0,0.0,12.75,2.28,0.0
20190503:2310,0.0,0.0,0.0,12.57,1.86,0.0
20190504:0010,0.0,0.0,0.0,12.71,1.45,0.0
20190504:0110,0.0,0.0,0.0,12.59,1.17,0.0
20190504:0210,0.0,0.0,0.0,12.23,1.31,0.0
20190504:0310,0.0,0.0,0.0,12.28,1.45,0.0
20190504:0410,0.0,0.0,0.0,12.09,1.66,0.0
20190504:0510,4.69,15.14,11.08,12.27,2.0,0.0
20190504:0610,103.46,139.29,21.6,12.98,2.41,0.0
20190504:0710,188.25,239.16,32.16,14.01,1.24,0.0
20190504:0810,225.36,284.35,42.33,14.92,1.1,0.0
20190504:0910,468.04,585.83,51.44,15.88,1.24,0.0
20190504:1010,574.74,730.46,58.26,16.87,1.38,0.0
20190504:1110,669.27,872.17,60.96,17.96,1.1,0.0
20190504:1210,495.85,636.39,58.41,18.39,0.69,0.0
20190504:1310,292.3,372.82,51.67,18.38,0.55,0.0
20190504:1410,438.12,554.29,42.61,18.27,0.97,0.0
20190504:1510,48.38,74.73,32.46,17.04,1.1,0.0
20190504:1610,150.15,200.45,21.9,16.52,1.31,0.0
20190504:1710,31.44,53.27,11.37,15.76,1.17,0.0
20190504:1810,0.0,0.0,0.0,14.99,1.79,0.0
20190504:1910,0.0,0.0,0.0,14.21,1.86,0.0
20190504:2010,0.0,0.0,0.0,13.46,1.66,0.0
20190504:2110,0.0,0.0,0.0,12.73,1.72,0.0
20190504:2210,0.0,0.0,0.0,12.57,2.14,0.0
20190504:2310,0.0,0.0,0.0,12.14,2.28,0.0
20190505:0010,0.0,0.0,0.0,11.96,2.34,0.0
20190505:0110,0.0,0.0,0.0,11.83,2.62,0.0
20190505:0210,0.0,0.0,0.0,11.62,2.69,0.0
20190505:0310,0.0,0.0,0.0,11.46,3.17,0.0
20190505:0410,0.0,0.0,0.0,11.12,4.14,0.0
20190505:0510,4.19,14.19,11.29,10.55,5.59,0.0
20190505:0610,31.79,52.03,21.81,9.38,7.38,0.0
20190505:0710,42.94,65.27,32.37,8.0,9.1,0.0
20190505:0810,287.04,338.63,42.56,7.85,8.62,0.0
20190505:0910,256.19,306.08,51.69,8.53,8.0,0.0
20190505:1010,141.35,178.79,58.54,9.87,8.48,0.0
20190505:1110,78.7,107.84,61.25,10.02,7.38,0.0
20190505:1210,60.97,87.03,58.67,9.29,6.34,0.0
20190505:1310,72.29,100.27,51.9,9.46,6.28,0.0
20190505:1410,69.06,96.49,42.81,9.27,5.66,0.0
20190505:1510,56.99,82.3,32.64,8.95,5.24,0.0
20190505:1610,21.42,38.79,22.08,8.78,4.76,0.0
20190505:1710,10.34,23.65,11.55,8.46,4.0,0.0
20190505:1810,0.0,0.0,0.0,8.21,3.1,0.0
20190505:1910,0.0,0.0,0.0,8.31,2.76,0.0
20190505:2010,0.0,0.0,0.0,8.24,1.93,0.0
20190505:2110,0.0,0.0,0.0,8.13,1.52,0.0
20190505:2210,0.0,0.0,0.0,8.01,1.38,0.0
20190505:2310,0.0,0.0,0.0,7.8,1.45,0.0
20190506:0010,0.0,0.0,0.0,7.66,1.66,0.0
20190506:0110,0.0,0.0,0.0,7.38,2.0,0.0
20190506:0210,0.0,0.0,0.0,7.08,2.34,0.0
20190506:0310,0.0,0.0,0.0,6.78,2.55,0.0
20190506:0410,0.0,0.0,0.0,6.63,2.69,0.0
20190506:0510,45.55,69.59,11.5,6.75,2.48,0.0
20190506:0610,172.56,219.19,22.02,7.26,2.41,0.0
20190506:0710,317.72,381.25,32.58,8.91,2.9,0.0
20190506:0810,601.3,722.81,42.78,10.54,2.97,0.0
20190506:0910,650.97,796.65,51.93,12.36,2.9,0.0
20190506:1010,805.92,1030.85,58.81,13.93,1.93,0.0
20190506:1110,760.36,999.5,61.53,14.94,0.76,0.0
20190506:1210,804.02,1065.42,58.92,15.55,0.83,0.0
20190506:1310,737.8,950.28,52.12,15.91,1.38,0.0
20190506:1410,617.98,771.76,43.0,16.16,2.14,0.0
20190506:1510,435.72,541.28,32.82,16.53,2.55,0.0
20190506:1610,221.33,299.56,22.25,16.44,2.62,0.0
20190506:1710,38.69,84.33,11.73,15.86,1.86,0.0
20190506:1810,0.0,0.0,0.0,14.59,1.86,0.0
20190506:1910,0.0,0.0,0.0,12.8,2.48,0.0
20190506:2010,0.0,0.0,0.0,11.35,2.55,0.0
20190506:2110,0.0,0.0,0.0,10.3,2.41,0.0
20190506:2210,0.0,0.0,0.0,9.33,2.14,0.0
20190506:2310,0.0,0.0,0.0,8.34,2.0,0.0
20190507:0010,0.0,0.0,0.0,7.42,1.86,0.0
20190507:0110,0.0,0.0,0.0,6.81,2.0,0.0
20190507:0210,0.0,0.0,0.0,6.54,2.14,0.0
20190507:0310,0.0,0.0,0.0,6.4,2.0,0.0
20190507:0410,0.0,0.0,0.0,6.19,1.79,0.0
20190507:0510,54.39,84.98,11.71,6.87,1.52,0.0
20190507:0610,218.12,287.13,22.22,10.11,1.59,0.0
20190507:0710,426.93,523.24,32.79,12.26,1.72,0.0
20190507:0810,594.53,738.04,43.0,14.25,1.72,0.0
20190507:0910,711.81,905.1,52.17,15.86,1.86,0.0
20190507:1010,759.26,984.85,59.08,16.96,1.72,0.0
20190507:1110,432.01,547.04,61.81,17.63,1.1,0.0
20190507:1210,655.03,858.22,59.18,18.36,0.83,0.0
20190507:1310,684.39,896.66,52.33,18.78,0.97,0.0
20190507:1410,586.08,750.0,43.19,19.09,1.31,0.0
20190507:1510,366.0,465.52,32.99,19.24,1.17,0.0
20190507:1610,200.39,273.16,22.43,18.97,0.76,0.0
20190507:1710,45.67,88.45,11.91,18.16,0.9,0.0
20190507:1810,0.0,0.0,0.0,16.44,2.0,0.0
20190507:1910,0.0,0.0,0.0,14.31,2.69,0.0
20190507:2010,0.0,0.0,0.0,13.3,2.69,0.0
20190507:2110,0.0,0.0,0.0,12.65,2.21,0.0
20190507:2210,0.0,0.0,0.0,11.4,1.31,0.0
20190507:2310,0.0,0.0,0.0,11.31,0.55,0.0
20190508:0010,0.0,0.0,0.0,10.24,0.97,0.0
20190508:0110,0.0,0.0,0.0,8.87,1.38,0.0
20190508:0210,0.0,0.0,0.0,8.66,1.24,0.0
20190508:0310,0.0,0.0,0.0,9.17,0.83,0.0
20190508:0410,0.0,0.0,0.0,9.44,0.41,0.0
20190508:0510,46.44,72.0,11.91,9.62,0.48,0.0
20190508:0610,202.2,266.8,22.41,11.1,0.41,0.0
20190508:0710,305.67,378.99,32.98,13.16,0.9,0.0
20190508:0810,125.97,166.49,43.2,14.26,0.69,0.0
20190508:0910,322.55,405.75,52.4,15.55,0.41,0.0
20190508:1010,141.29,187.3,59.34,16.98,0.07,0.0
