Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190324:0810,515.21,623.45,27.13,6.92,0.41,0.0
20190324:0910,686.15,860.77,35.16,9.67,0.48,0.0
20190324:1010,787.45,1008.74,41.13,10.94,0.83,0.0
20190324:1110,825.48,1055.39,44.11,9.79,1.03,0.0
20190324:1210,817.88,1027.67,43.48,8.27,1.31,0.0
20190324:1310,551.6,663.48,39.39,8.01,1.52,0.0
20190324:1410,630.74,761.22,32.62,7.71,1.52,0.0
20190324:1510,450.96,539.26,24.08,7.19,1.45,0.0
20190324:1610,223.76,291.94,14.5,8.33,1.17,0.0
20190324:1710,8.4,20.82,4.42,8.8,1.1,0.0
20190324:1810,0.0,0.0,0.0,8.59,0.83,0.0
20190324:1910,0.0,0.0,0.0,8.0,0.83,0.0
20190324:2010,0.0,0.0,0.0,6.79,0.83,0.0
20190324:2110,0.0,0.0,0.0,5.66,0.76,0.0
20190324:2210,0.0,0.0,0.0,4.69,0.48,0.0
20190324:2310,0.0,0.0,0.0,3.9,0.48,0.0
20190325:0010,0.0,0.0,0.0,2.94,0.62,0.0
20190325:0110,0.0,0.0,0.0,2.02,0.69,0.0
20190325:0210,0.0,0.0,0.0,1.3,0.69,0.0
20190325:0310,0.0,0.0,0.0,0.72,0.69,0.0
20190325:0410,0.0,0.0,0.0,-0.17,0.69,0.0
20190325:0510,0.0,0.0,0.0,-0.27,0.69,0.0
20190325:0610,14.05,28.06,8.21,0.06,0.83,0.0
20190325:0710,27.63,45.41,18.19,0.7,1.31,0.0
20190325:0810,65.66,89.87,27.49,0.98,1.31,0.0
20190325:0910,60.21,84.19,35.54,2.46,1.1,0.0
20190325:1010,47.11,69.06,41.53,2.63,1.38,0.0
20190325:1110,41.28,62.43,44.51,3.58,1.38,0.0
20190325:1210,40.69,61.49,43.86,2.66,1.72,0.0
20190325:1310,35.93,55.81,39.73,2.66,1.86,0.0
20190325:1410,40.88,61.49,32.91,1.75,1.93,0.0
20190325:1510,114.8,144.5,24.34,1.03,1.93,0.0
20190325:1610,65.38,89.5,14.75,0.14,1.86,0.0
20190325:1710,4.69,14.48,4.65,-1.07,1.38,0.0
20190325:1810,0.0,0.0,0.0,-1.86,1.31,0.0
20190325:1910,0.0,0.0,0.0,-3.36,1.17,0.0
20190325:2010,0.0,0.0,0.0,-3.6,0.9,0.0
20190325:2110,0.0,0.0,0.0,-3.8,0.69,0.0
20190325:2210,0.0,0.0,0.0,-3.82,0.76,0.0
20190325:2310,0.0,0.0,0.0,-3.98,0.62,0.0
20190326:0010,0.0,0.0,0.0,-4.31,0.62,0.0
20190326:0110,0.0,0.0,0.0,-4.53,0.69,0.0
20190326:0210,0.0,0.0,0.0,-4.65,0.62,0.0
20190326:0310,0.0,0.0,0.0,-4.86,0.76,0.0
20190326:0410,0.0,0.0,0.0,-4.66,0.55,0.0
20190326:0510,0.0,0.0,0.0,-4.49,0.62,0.0
20190326:0610,18.63,33.49,8.56,-4.66,0.69,0.0
20190326:0710,118.89,146.98,18.54,-3.65,1.1,0.0
20190326:0810,295.18,337.57,27.86,-3.01,1.31,0.0
20190326:0910,395.29,451.25,35.93,-1.93,1.31,0.0
20190326:1010,491.01,565.92,41.92,-0.84,1.24,0.0
20190326:1110,611.21,715.06,44.91,0.15,1.31,0.0
20190326:1210,343.68,399.14,44.23,0.64,1.31,0.0
20190326:1310,222.68,263.93,40.06,1.05,1.38,0.0
20190326:1410,555.6,646.18,33.21,1.14,1.38,0.0
20190326:1510,377.99,438.78,24.61,0.96,1.31,0.0
20190326:1610,230.47,288.42,14.99,0.28,1.1,0.0
20190326:1710,7.63,19.01,4.88,-0.92,0.9,0.0
20190326:1810,0.0,0.0,0.0,-0.33,0.62,0.0
20190326:1910,0.0,0.0,0.0,-1.46,0.41,0.0
20190326:2010,0.0,0.0,0.0,-2.12,0.28,0.0
20190326:2110,0.0,0.0,0.0,-2.96,0.34,0.0
20190326:2210,0.0,0.0,0.0,-3.82,0.48,0.0
20190326:2310,0.0,0.0,0.0,-4.66,0.55,0.0
20190327:0010,0.0,0.0,0.0,-5.56,0.55,0.0
20190327:0110,0.0,0.0,0.0,-6.8,0.69,0.0
20190327:0210,0.0,0.0,0.0,-8.07,0.69,0.0
20190327:0310,0.0,0.0,0.0,-8.66,0.69,0.0
20190327:0410,0.0,0.0,0.0,-9.13,0.76,0.0
20190327:0510,0.0,0.0,0.0,-9.4,0.83,0.0
20190327:0610,18.4,32.58,8.9,-9.85,0.83,0.0
20190327:0710,307.87,358.17,18.89,-6.09,0.41,0.0
20190327:0810,544.71,628.99,28.22,-2.4,0.62,0.0
20190327:0910,689.53,807.87,36.31,-0.82,1.17,0.0
20190327:1010,781.01,931.7,42.32,0.78,1.52,0.0
20190327:1110,776.51,929.8,45.3,1.46,1.59,0.0
20190327:1210,516.45,603.38,44.61,2.33,1.59,0.0
20190327:1310,316.66,369.95,40.39,2.09,1.52,0.0
20190327:1410,283.92,333.65,33.5,2.82,1.45,0.0
20190327:1510,158.13,193.15,24.87,2.01,1.38,0.0
20190327:1610,129.11,164.94,15.23,2.17,1.38,0.0
20190327:1710,7.57,19.01,5.12,0.61,1.1,0.0
20190327:1810,0.0,0.0,0.0,0.88,0.83,0.0
20190327:1910,0.0,0.0,0.0,0.55,0.55,0.0
20190327:2010,0.0,0.0,0.0,-0.15,0.34,0.0
20190327:2110,0.0,0.0,0.0,-0.87,0.21,0.0
20190327:2210,0.0,0.0,0.0,-1.74,0.34,0.0
20190327:2310,0.0,0.0,0.0,-2.71,0.48,0.0
20190328:0010,0.0,0.0,0.0,-3.63,0.62,0.0
20190328:0110,0.0,0.0,0.0,-4.44,0.76,0.0
20190328:0210,0.0,0.0,0.0,-5.18,0.76,0.0
20190328:0310,0.0,0.0,0.0,-5.83,0.76,0.0
20190328:0410,0.0,0.0,0.0,-6.47,0.76,0.0
20190328:0510,0.0,0.0,0.0,-7.19,0.76,0.0
20190328:0610,24.02,39.82,9.24,-7.01,0.69,0.0
20190328:0710,322.19,383.18,19.23,-1.56,0.21,0.0
20190328:0810,573.3,675.46,28.58,0.62,0.48,0.0
20190328:0910,738.39,887.64,36.69,1.26,0.76,0.0
20190328:1010,841.0,1036.17,42.72,2.7,0.97,0.0
20190328:1110,891.98,1104.25,45.7,2.76,1.24,0.0
20190328:1210,875.95,1088.63,44.98,5.0,1.45,0.0
20190328:1310,803.99,978.69,40.72,4.24,1.52,0.0
20190328:1410,682.03,813.97,33.79,4.15,1.45,0.0
20190328:1510,471.14,556.4,25.12,4.52,1.52,0.0
20190328:1610,247.48,314.96,15.47,3.48,1.38,0.0
20190328:1710,9.87,22.63,5.35,4.17,1.1,0.0
20190328:1810,0.0,0.0,0.0,4.65,0.76,0.0
20190328:1910,0.0,0.0,0.0,3.62,0.62,0.0
20190328:2010,0.0,0.0,0.0,2.94,0.41,0.0
20190328:2110,0.0,0.0,0.0,2.47,0.41,0.0
20190328:2210,0.0,0.0,0.0,1.79,0.48,0.0
20190328:2310,0.0,0.0,0.0,0.93,0.62,0.0
20190329:0010,0.0,0.0,0.0,-0.03,0.69,0.0
20190329:0110,0.0,0.0,0.0,-1.15,0.83,0.0
20190329:0210,0.0,0.0,0.0,-2.05,0.9,0.0
20190329:0310,0.0,0.0,0.0,-2.72,0.9,0.0
20190329:0410,0.0,0.0,0.0,-2.96,0.97,0.0
20190329:0510,0.0,0.0,0.0,-2.96,0.97,0.0
20190329:0610,28.66,46.16,9.58,-2.33,0.97,0.0
20190329:0710,301.96,359.82,19.58,0.41,0.83,0.0
20190329:0810,564.32,672.99,28.95,4.2,0.76,0.0
20190329:0910,603.2,732.32,37.07,6.41,0.69,0.0
20190329:1010,662.77,826.0,43.11,8.24,0.48,0.0
20190329:1110,759.21,980.21,46.1,9.41,0.21,0.0
20190329:1210,498.63,613.29,45.35,10.19,0.55,0.0
20190329:1310,501.03,608.04,41.05,9.05,0.97,0.0
20190329:1410,637.43,784.16,34.08,9.36,0.97,0.0
20190329:1510,422.83,517.02,25.38,10.52,0.76,0.0
20190329:1610,234.9,308.47,15.71,9.94,0.83,0.0
20190329:1710,14.67,29.87,5.58,9.25,0.69,0.0
20190329:1810,0.0,0.0,0.0,8.18,0.41,0.0
20190329:1910,0.0,0.0,0.0,7.05,0.07,0.0
20190329:2010,0.0,0.0,0.0,6.0,0.41,0.0
20190329:2110,0.0,0.0,0.0,4.57,0.69,0.0
20190329:2210,0.0,0.0,0.0,3.07,0.9,0.0
20190329:2310,0.0,0.0,0.0,1.4,1.03,0.0
20190330:0010,0.0,0.0,0.0,-0.17,1.03,0.0
20190330:0110,0.0,0.0,0.0,-0.97,1.03,0.0
20190330:0210,0.0,0.0,0.0,-1.54,1.03,0.0
20190330:0310,0.0,0.0,0.0,-1.91,0.97,0.0
20190330:0410,0.0,0.0,0.0,-2.19,0.97,0.0
20190330:0510,0.0,0.0,0.0,-2.36,1.03,0.0
20190330:0610,24.86,41.63,9.92,-1.77,0.9,0.0
20190330:0710,326.91,393.59,19.93,2.17,0.55,0.0
20190330:0810,560.67,680.84,29.31,6.43,0.34,0.0
20190330:0910,707.45,887.93,37.45,8.59,0.41,0.0
20190330:1010,810.17,1038.05,43.51,9.66,0.76,0.0
20190330:1110,847.95,1088.97,46.49,8.94,0.9,0.0
20190330:1210,643.13,793.93,45.72,8.95,1.03,0.0
20190330:1310,636.41,782.62,41.38,9.06,1.1,0.0
20190330:1410,654.86,800.85,34.36,8.56,1.17,0.0
20190330:1510,444.53,533.8,25.64,7.69,1.24,0.0
20190330:1610,242.49,316.04,15.94,8.5,1.1,0.0
20190330:1710,16.02,31.68,5.81,8.92,1.03,0.0
20190330:1810,0.0,0.0,0.0,8.55,0.62,0.0
20190330:1910,0.0,0.0,0.0,7.72,0.28,0.0
20190330:2010,0.0,0.0,0.0,6.75,0.07,0.0
20190330:2110,0.0,0.0,0.0,5.67,0.41,0.0
20190330:2210,0.0,0.0,0.0,4.4,0.62,0.0
20190330:2310,0.0,0.0,0.0,3.05,0.83,0.0
20190331:0010,0.0,0.0,0.0,1.81,0.9,0.0
20190331:0110,0.0,0.0,0.0,0.8,0.9,0.0
20190331:0210,0.0,0.0,0.0,0.05,0.97,0.0
20190331:0310,0.0,0.0,0.0,-0.61,0.97,0.0
20190331:0410,0.0,0.0,0.0,-1.09,0.97,0.0
20190331:0510,0.0,0.0,0.0,-1.71,1.03,0.0
20190331:0610,19.03,34.39,10.26,-1.41,0.9,0.0
20190331:0710,342.74,414.29,20.27,2.8,0.48,0.0
20190331:0810,549.62,669.21,29.67,6.98,0.28,0.0
20190331:0910,705.35,876.14,37.83,7.69,0.62,0.0
20190331:1010,818.38,1034.19,43.9,8.0,0.97,0.0
20190331:1110,873.53,1101.92,46.88,6.7,1.24,0.0
20190331:1210,861.08,1083.63,46.09,7.44,1.38,0.0
20190331:1310,784.24,974.12,41.71,7.76,1.31,0.0
20190331:1410,646.84,786.33,34.65,7.85,1.24,0.0
20190331:1510,483.69,579.02,25.89,6.94,1.38,0.0
20190331:1610,244.05,316.11,16.18,7.42,1.24,0.0
20190331:1710,11.44,25.34,6.04,9.48,1.03,0.0
20190331:1810,0.0,0.0,0.0,8.86,0.69,0.0
20190331:1910,0.0,0.0,0.0,8.28,0.48,0.0
20190331:2010,0.0,0.0,0.0,7.79,0.28,0.0
20190331:2110,0.0,0.0,0.0,7.24,0.34,0.0
20190331:2210,0.0,0.0,0.0,6.49,0.55,0.0
20190331:2310,0.0,0.0,0.0,5.55,0.62,0.0
20190401:0010,0.0,0.0,0.0,4.52,0.76,0.0
20190401:0110,0.0,0.0,0.0,3.38,0.83,0.0
20190401:0210,0.0,0.0,0.0,2.35,0.9,0.0
20190401:0310,0.0,0.0,0.0,1.42,0.97,0.0
20190401:0410,0.0,0.0,0.0,0.54,1.03,0.0
20190401:0510,0.0,0.0,0.0,-0.42,1.03,0.0
20190401:0610,39.82,59.73,10.6,-0.68,0.97,0.0
20190401:0710,302.26,365.86,20.62,3.59,0.34,0.0
20190401:0810,492.54,596.66,30.02,7.13,0.28,0.0
20190401:0910,571.99,703.22,38.2,9.05,0.55,0.0
20190401:1010,641.57,804.3,44.29,10.49,0.62,0.0
20190401:1110,645.72,817.13,47.28,11.54,0.55,0.0
20190401:1210,529.23,662.99,46.45,12.32,0.34,0.0
20190401:1310,591.04,748.57,42.03,12.75,0.28,0.0
20190401:1410,585.08,736.26,34.93,12.87,0.41,0.0
20190401:1510,423.98,524.57,26.14,12.56,0.62,0.0
20190401:1610,190.21,249.46,16.41,11.61,0.9,0.0
20190401:1710,19.19,36.2,6.27,10.86,0.83,0.0
20190401:1810,0.0,0.0,0.0,9.9,0.48,0.0
20190401:1910,0.0,0.0,0.0,8.67,0.34,0.0
20190401:2010,0.0,0.0,0.0,8.03,0.07,0.0
20190401:2110,0.0,0.0,0.0,7.18,0.62,0.0
20190401:2210,0.0,0.0,0.0,5.98,0.9,0.0
20190401:2310,0.0,0.0,0.0,4.61,1.03,0.0
20190402:0010,0.0,0.0,0.0,3.16,1.1,0.0
20190402:0110,0.0,0.0,0.0,1.55,1.17,0.0
20190402:0210,0.0,0.0,0.0,0.8,1.17,0.0
20190402:0310,0.0,0.0,0.0,0.38,1.17,0.0
20190402:0410,0.0,0.0,0.0,0.02,1.24,0.0
20190402:0510,0.0,0.0,0.0,0.11,1.24,0.0
20190402:0610,26.06,43.44,10.93,0.43,1.24,0.0
20190402:0710,303.79,365.64,20.96,3.51,0.9,0.0
20190402:0810,512.66,616.5,30.38,7.28,0.9,0.0
20190402:0910,605.63,737.54,38.58,8.55,1.17,0.0
20190402:1010,672.85,829.63,44.69,8.63,1.17,0.0
20190402:1110,666.63,829.86,47.67,10.05,1.1,0.0
20190402:1210,557.13,684.45,46.82,10.38,1.1,0.0
20190402:1310,549.29,672.33,42.35,10.42,1.17,0.0
20190402:1410,288.17,349.08,35.21,9.1,1.1,0.0
20190402:1510,200.78,249.59,26.4,10.04,0.76,0.0
20190402:1610,79.58,109.96,16.65,9.25,0.14,0.0
20190402:1710,3.16,12.3,6.5,8.63,0.34,0.0
20190402:1810,0.0,0.0,0.0,8.48,0.55,0.0
20190402:1910,0.0,0.0,0.0,7.93,1.1,0.0
20190402:2010,0.0,0.0,0.0,7.81,0.83,0.0
20190402:2110,0.0,0.0,0.0,7.25,0.62,0.0
20190402:2210,0.0,0.0,0.0,6.83,0.48,0.0
20190402:2310,0.0,0.0,0.0,6.29,0.48,0.0
20190403:0010,0.0,0.0,0.0,5.75,0.55,0.0
20190403:0110,0.0,0.0,0.0,5.29,0.62,0.0
20190403:0210,0.0,0.0,0.0,4.62,0.55,0.0
20190403:0310,0.0,0.0,0.0,4.01,0.55,0.0
20190403:0410,0.0,0.0,0.0,3.46,0.55,0.0
20190403:0510,0.0,0.0,0.0,3.09,0.55,0.0
20190403:0610,24.98,42.54,11.27,3.01,0.55,0.0
20190403:0710,292.86,354.58,21.3,4.28,0.48,0.0
20190403:0810,549.55,658.68,30.73,5.33,0.69,0.0
20190403:0910,622.01,755.65,38.95,5.74,0.62,0.0
20190403:1010,574.86,686.46,45.07,6.41,1.79,0.0
20190403:1110,594.26,722.73,48.05,7.25,1.03,0.0
20190403:1210,396.89,473.55,47.18,7.15,1.52,0.0
20190403:1310,369.65,440.27,42.67,6.99,1.52,0.0
20190403:1410,189.51,232.87,35.49,7.07,1.59,0.0
20190403:1510,218.51,264.82,26.65,6.36,1.52,0.0
20190403:1610,243.62,313.03,16.88,6.16,1.03,0.0
20190403:1710,31.89,68.43,6.73,4.64,1.1,0.0
20190403:1810,0.0,0.0,0.0,2.97,1.1,0.0
20190403:1910,0.0,0.0,0.0,0.53,0.83,0.0
20190403:2010,0.0,0.0,0.0,-0.02,0.83,0.0
20190403:2110,0.0,0.0,0.0,-0.14,0.76,0.0
20190403:2210,0.0,0.0,0.0,-0.06,0.62,0.0
20190403:2310,0.0,0.0,0.0,-0.3,0.48,0.0
20190404:0010,0.0,0.0,0.0,-0.52,0.62,0.0
20190404:0110,0.0,0.0,0.0,-0.36,0.83,0.0
20190404:0210,0.0,0.0,0.0,-0.4,0.76,0.0
20190404:0310,0.0,0.0,0.0,-0.2,0.83,0.0
20190404:0410,0.0,0.0,0.0,-0.05,0.83,0.0
20190404:0510,0.0,0.0,0.0,0.03,0.97,0.0
20190404:0610,10.11,22.63,11.6,-0.25,1.17,0.0
20190404:0710,17.93,33.11,21.64,-0.34,0.83,0.0
20190404:0810,63.59,87.03,31.09,-0.55,1.03,0.0
20190404:0910,133.55,164.6,39.32,-0.36,1.17,0.0
20190404:1010,70.35,94.6,45.46,-0.51,1.38,0.0
20190404:1110,77.13,102.17,48.44,-0.52,1.45,0.0
20190404:1210,44.59,65.27,47.54,-0.7,1.1,0.0
20190404:1310,88.17,114.46,42.99,-0.74,0.83,0.0
20190404:1410,71.28,95.54,35.77,-0.82,1.24,0.0
20190404:1510,43.02,63.38,26.89,-0.96,1.24,0.0
20190404:1610,36.58,55.81,17.11,-1.18,1.03,0.0
20190404:1710,22.71,40.27,6.95,-1.34,0.9,0.0
20190404:1810,0.0,0.0,0.0,-1.63,0.76,0.0
20190404:1910,0.0,0.0,0.0,-2.57,0.28,0.0
20190404:2010,0.0,0.0,0.0,-2.67,0.07,0.0
20190404:2110,0.0,0.0,0.0,-2.7,0.14,0.0
20190404:2210,0.0,0.0,0.0,-2.74,0.14,0.0
20190404:2310,0.0,0.0,0.0,-2.68,0.07,0.0
20190405:0010,0.0,0.0,0.0,-2.74,0.34,0.0
20190405:0110,0.0,0.0,0.0,-2.94,0.21,0.0
20190405:0210,0.0,0.0,0.0,-3.09,0.07,0.0
20190405:0310,0.0,0.0,0.0,-3.18,0.07,0.0
20190405:0410,0.0,0.0,0.0,-3.32,0.07,0.0
20190405:0510,0.0,0.0,0.0,-3.45,0.21,0.0
20190405:0610,54.84,76.03,11.93,-4.45,0.34,0.0
20190405:0710,168.66,203.2,21.98,-2.05,0.14,0.0
20190405:0810,212.9,251.48,31.44,-1.13,0.41,0.0
20190405:0910,322.52,376.55,39.69,0.68,0.62,0.0
20190405:1010,444.23,519.28,45.85,1.52,0.9,0.0
20190405:1110,501.27,589.84,48.83,2.22,0.97,0.0
20190405:1210,375.05,440.84,47.9,2.92,1.03,0.0
20190405:1310,385.39,453.03,43.31,3.6,1.17,0.0
20190405:1410,500.28,588.35,36.05,3.82,1.24,0.0
20190405:1510,381.65,448.51,27.14,3.54,1.24,0.0
20190405:1610,217.92,273.38,17.34,2.74,1.1,0.0
20190405:1710,28.71,50.58,7.18,2.0,1.03,0.0
20190405:1810,0.0,0.0,0.0,2.98,0.69,0.0
20190405:1910,0.0,0.0,0.0,2.1,0.41,0.0
20190405:2010,0.0,0.0,0.0,1.35,0.07,0.0
20190405:2110,0.0,0.0,0.0,0.76,0.48,0.0
20190405:2210,0.0,0.0,0.0,-0.1,0.69,0.0
20190405:2310,0.0,0.0,0.0,-1.09,0.83,0.0
20190406:0010,0.0,0.0,0.0,-2.62,0.9,0.0
20190406:0110,0.0,0.0,0.0,-3.64,1.03,0.0
20190406:0210,0.0,0.0,0.0,-3.72,1.03,0.0
20190406:0310,0.0,0.0,0.0,-3.84,1.1,0.0
20190406:0410,0.0,0.0,0.0,-3.93,1.17,0.0
20190406:0510,0.0,0.0,0.0,-3.95,1.17,0.0
20190406:0610,42.68,62.56,12.26,-3.68,1.1,0.0
20190406:0710,161.44,196.13,22.31,-0.26,0.69,0.0
20190406:0810,404.49,477.6,31.78,3.95,0.62,0.0
20190406:0910,553.46,666.43,40.06,5.84,0.69,0.0
20190406:1010,730.43,905.61,46.23,6.53,0.83,0.0
20190406:1110,335.09,403.42,49.21,7.42,0.9,0.0
20190406:1210,232.71,285.84,48.26,8.92,0.9,0.0
20190406:1310,95.71,128.65,43.62,10.44,0.69,0.0
20190406:1410,100.73,134.33,36.32,10.18,0.76,0.0
20190406:1510,443.2,539.59,27.38,9.62,0.83,0.0
20190406:1610,159.11,206.44,17.57,9.34,0.76,0.0
20190406:1710,34.78,69.96,7.4,9.27,0.69,0.0
20190406:1810,0.0,0.0,0.0,8.44,0.69,0.0
20190406:1910,0.0,0.0,0.0,6.49,0.41,0.0
20190406:2010,0.0,0.0,0.0,5.47,0.69,0.0
20190406:2110,0.0,0.0,0.0,4.52,0.97,0.0
20190406:2210,0.0,0.0,0.0,2.81,1.03,0.0
20190406:2310,0.0,0.0,0.0,2.03,1.03,0.0
20190407:0010,0.0,0.0,0.0,1.64,1.03,0.0
20190407:0110,0.0,0.0,0.0,1.68,0.97,0.0
20190407:0210,0.0,0.0,0.0,1.83,0.9,0.0
20190407:0310,0.0,0.0,0.0,1.54,0.83,0.0
20190407:0410,0.0,0.0,0.0,1.1,0.76,0.0
20190407:0510,0.0,0.0,0.0,1.07,0.62,0.0
20190407:0610,74.15,103.37,12.58,1.33,0.48,0.0
20190407:0710,235.55,286.01,22.64,4.16,0.21,0.0
20190407:0810,247.7,295.79,32.13,4.02,0.83,0.0
20190407:0910,303.02,358.62,40.42,3.68,0.9,0.0
20190407:1010,499.12,591.78,46.61,4.0,0.97,0.0
20190407:1110,406.59,480.96,49.59,4.38,1.1,0.0
20190407:1210,352.48,417.27,48.61,4.52,1.17,0.0
20190407:1310,467.02,552.47,43.94,4.81,1.24,0.0
20190407:1410,57.88,82.3,36.59,4.97,1.38,0.0
20190407:1510,206.66,249.78,27.63,4.77,1.45,0.0
20190407:1610,50.88,73.79,17.8,3.75,1.31,0.0
20190407:1710,35.11,62.8,7.63,2.44,0.97,0.0
20190407:1810,0.0,0.0,0.0,1.8,0.76,0.0
20190407:1910,0.0,0.0,0.0,2.8,0.62,0.0
20190407:2010,0.0,0.0,0.0,2.87,0.62,0.0
20190407:2110,0.0,0.0,0.0,2.45,0.48,0.0
20190407:2210,0.0,0.0,0.0,2.1,0.48,0.0
20190407:2310,0.0,0.0,0.0,1.84,0.48,0.0
20190408:0010,0.0,0.0,0.0,1.34,0.41,0.0
20190408:0110,0.0,0.0,0.0,0.79,0.41,0.0
20190408:0210,0.0,0.0,0.0,0.25,0.48,0.0
20190408:0310,0.0,0.0,0.0,0.05,0.48,0.0
20190408:0410,0.0,0.0,0.0,-0.05,0.48,0.0
20190408:0510,0.0,2.72,2.72,-0.07,0.48,0.0
20190408:0610,72.21,99.93,12.91,0.15,0.76,0.0
20190408:0710,111.73,142.28,22.97,2.06,0.62,0.0
20190408:0810,318.4,375.71,32.47,3.51,0.76,0.0
20190408:0910,347.49,409.63,40.78,3.58,0.9,0.0
20190408:1010,338.36,400.37,46.99,3.85,0.9,0.0
20190408:1110,248.23,297.61,49.97,4.48,1.1,0.0
20190408:1210,277.69,331.94,48.96,5.06,1.17,0.0
20190408:1310,246.02,295.23,44.25,4.86,1.17,0.0
20190408:1410,143.77,179.74,36.86,4.89,1.24,0.0
20190408:1510,153.32,189.86,27.87,4.23,1.1,0.0
20190408:1610,19.7,35.95,18.02,3.99,1.03,0.0
20190408:1710,17.46,33.11,7.85,4.75,0.76,0.0
20190408:1810,0.0,0.0,0.0,4.98,0.41,0.0
20190408:1910,0.0,0.0,0.0,4.56,0.34,0.0
20190408:2010,0.0,0.0,0.0,3.97,0.14,0.0
20190408:2110,0.0,0.0,0.0,3.51,0.21,0.0
20190408:2210,0.0,0.0,0.0,3.09,0.21,0.0
20190408:2310,0.0,0.0,0.0,2.77,0.28,0.0
20190409:0010,0.0,0.0,0.0,2.5,0.34,0.0
20190409:0110,0.0,0.0,0.0,2.45,0.28,0.0
20190409:0210,0.0,0.0,0.0,2.22,0.34,0.0
20190409:0310,0.0,0.0,0.0,2.08,0.34,0.0
20190409:0410,0.0,0.0,0.0,2.02,0.28,0.0
20190409:0510,0.0,4.53,3.04,1.9,0.28,0.0
20190409:0610,13.46,27.43,13.23,1.79,0.34,0.0
20190409:0710,151.95,188.02,23.3,2.65,0.34,0.0
20190409:0810,86.42,114.46,32.81,3.23,0.41,0.0
20190409:0910,211.92,255.74,41.14,3.47,0.55,0.0
20190409:1010,243.95,291.37,47.37,2.95,0.69,0.0
20190409:1110,209.18,252.09,50.35,3.07,0.83,0.0
20190409:1210,113.87,145.68,49.31,3.93,0.76,0.0
20190409:1310,396.83,470.76,44.55,4.63,0.76,0.0
20190409:1410,340.66,404.27,37.13,4.94,0.76,0.0
20190409:1510,295.16,352.34,28.11,5.06,0.69,0.0
20190409:1610,60.41,85.14,18.25,4.47,0.83,0.0
20190409:1710,9.25,21.76,8.07,4.48,0.83,0.0
20190409:1810,0.0,0.0,0.0,5.05,0.55,0.0
20190409:1910,0.0,0.0,0.0,4.39,0.14,0.0
20190409:2010,0.0,0.0,0.0,4.05,0.14,0.0
20190409:2110,0.0,0.0,0.0,3.69,0.14,0.0
20190409:2210,0.0,0.0,0.0,3.07,0.34,0.0
20190409:2310,0.0,0.0,0.0,2.47,0.55,0.0
20190410:0010,0.0,0.0,0.0,1.72,0.55,0.0
20190410:0110,0.0,0.0,0.0,1.07,0.62,0.0
20190410:0210,0.0,0.0,0.0,0.7,0.62,0.0
20190410:0310,0.0,0.0,0.0,0.45,0.62,0.0
20190410:0410,0.0,0.0,0.0,0.63,0.55,0.0
20190410:0510,0.0,1.81,3.37,0.88,0.48,0.0
20190410:0610,23.62,40.68,13.55,1.95,0.28,0.0
20190410:0710,100.2,130.2,23.62,3.32,0.14,0.0
20190410:0810,181.49,221.22,33.15,3.36,0.48,0.0
20190410:0910,213.37,256.63,41.5,3.14,0.83,0.0
20190410:1010,130.51,164.6,47.74,4.23,0.76,0.0
20190410:1110,127.23,160.82,50.72,4.25,0.97,0.0
20190410:1210,90.6,119.19,49.66,3.53,0.9,0.0
20190410:1310,79.66,106.9,44.86,3.67,0.83,0.0
20190410:1410,67.14,92.71,37.4,3.91,0.76,0.0
20190410:1510,90.94,120.14,28.35,4.56,0.69,0.0
20190410:1610,50.86,73.79,18.47,3.65,0.69,0.0
20190410:1710,4.4,14.19,8.29,2.85,0.76,0.0
20190410:1810,0.0,0.0,0.0,3.23,0.55,0.0
20190410:1910,0.0,0.0,0.0,3.06,0.55,0.0
20190410:2010,0.0,0.0,0.0,3.05,0.62,0.0
20190410:2110,0.0,0.0,0.0,3.03,0.62,0.0
20190410:2210,0.0,0.0,0.0,3.08,0.55,0.0
20190410:2310,0.0,0.0,0.0,3.07,0.55,0.0
20190411:0010,0.0,0.0,0.0,2.89,0.62,0.0
20190411:0110,0.0,0.0,0.0,2.93,0.62,0.0
20190411:0210,0.0,0.0,0.0,2.81,0.62,0.0
20190411:0310,0.0,0.0,0.0,2.79,0.62,0.0
20190411:0410,0.0,0.0,0.0,2.23,0.83,0.0
20190411:0510,0.0,4.53,3.68,2.09,0.76,0.0
20190411:0610,78.18,106.94,13.86,1.77,1.17,0.0
20190411:0710,142.96,177.14,23.95,2.04,0.69,0.0
20190411:0810,155.83,191.29,33.49,2.26,0.9,0.0
20190411:0910,124.15,156.09,41.85,2.23,0.83,0.0
20190411:1010,258.69,306.87,48.11,2.43,0.97,0.0
20190411:1110,296.98,350.63,51.1,2.18,0.76,0.0
20190411:1210,87.83,115.41,50.01,2.09,0.83,0.0
20190411:1310,131.24,163.65,45.16,1.98,1.17,0.0
20190411:1410,44.88,66.22,37.66,1.71,1.17,0.0
20190411:1510,93.31,121.09,28.58,1.31,1.17,0.0
20190411:1610,14.22,28.38,18.7,1.06,0.97,0.0
20190411:1710,6.25,17.03,8.51,0.77,0.83,0.0
