Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190321:0410,0.0,0.0,0.0,-8.44,0.9,0.0
20190321:0510,0.0,0.0,0.0,-10.09,0.97,0.0
20190321:0610,36.3,24.44,6.84,-11.15,1.03,0.0
20190321:0710,888.57,341.8,16.78,-8.71,0.9,0.0
20190321:0810,1522.98,587.79,26.03,-1.63,0.55,0.0
20190321:0910,1899.27,764.57,34.01,3.03,0.28,0.0
20190321:1010,2423.28,1024.34,39.93,5.8,0.34,0.0
20190321:1110,2555.49,1098.43,42.91,7.32,0.48,0.0
20190321:1210,2516.88,1074.24,42.35,8.17,0.76,0.0
20190321:1310,2076.99,858.25,38.38,7.75,0.76,0.0
20190321:1410,1581.12,639.76,31.73,8.57,0.76,0.0
20190321:1510,1362.93,549.88,23.28,8.07,0.83,0.0
20190321:1610,656.85,284.95,13.77,7.35,0.83,0.0
20190321:1710,11.79,13.58,3.71,6.57,0.62,0.0
20190321:1810,0.0,0.0,0.0,5.18,0.48,0.0
20190321:1910,0.0,0.0,0.0,4.23,0.07,0.0
20190321:2010,0.0,0.0,0.0,3.34,0.48,0.0
20190321:2110,0.0,0.0,0.0,1.8,0.83,0.0
20190321:2210,0.0,0.0,0.0,-0.39,1.1,0.0
20190321:2310,0.0,0.0,0.0,-2.93,1.17,0.0
20190322:0010,0.0,0.0,0.0,-4.29,1.17,0.0
20190322:0110,0.0,0.0,0.0,-5.42,1.1,0.0
20190322:0210,0.0,0.0,0.0,-6.19,1.1,0.0
20190322:0310,0.0,0.0,0.0,-6.83,1.17,0.0
20190322:0410,0.0,0.0,0.0,-7.23,1.1,0.0
20190322:0510,0.0,0.0,0.0,-7.65,1.1,0.0
20190322:0610,41.85,27.15,7.18,-7.81,1.17,0.0
20190322:0710,824.37,322.83,17.13,-4.41,0.97,0.0
20190322:0810,1646.49,650.96,26.4,2.58,0.55,0.0
20190322:0910,2088.87,867.61,34.39,7.4,0.34,0.0
20190322:1010,2253.03,963.76,40.33,9.55,0.28,0.0
20190322:1110,2499.0,1091.11,43.31,10.74,0.48,0.0
20190322:1210,2463.39,1067.03,42.73,11.41,0.76,0.0
20190322:1310,2130.63,898.54,38.72,11.57,0.9,0.0
20190322:1410,1925.85,801.57,32.02,11.37,0.76,0.0
20190322:1510,1397.55,571.24,23.55,10.19,0.69,0.0
20190322:1610,649.08,283.69,14.01,8.68,0.55,0.0
20190322:1710,14.88,15.39,3.94,8.27,0.34,0.0
20190322:1810,0.0,0.0,0.0,7.55,0.28,0.0
20190322:1910,0.0,0.0,0.0,7.28,0.62,0.0
20190322:2010,0.0,0.0,0.0,5.57,0.83,0.0
20190322:2110,0.0,0.0,0.0,3.37,0.97,0.0
20190322:2210,0.0,0.0,0.0,1.2,1.03,0.0
20190322:2310,0.0,0.0,0.0,-0.54,1.03,0.0
20190323:0010,0.0,0.0,0.0,-1.74,1.03,0.0
20190323:0110,0.0,0.0,0.0,-2.56,1.1,0.0
20190323:0210,0.0,0.0,0.0,-2.87,1.03,0.0
20190323:0310,0.0,0.0,0.0,-3.27,1.1,0.0
20190323:0410,0.0,0.0,0.0,-3.5,1.1,0.0
20190323:0510,0.0,0.0,0.0,-3.65,1.1,0.0
20190323:0610,49.26,30.77,7.53,-3.7,1.1,0.0
20190323:0710,745.5,296.26,17.48,-1.18,0.97,0.0
20190323:0810,1606.26,644.08,26.76,5.23,0.41,0.0
20190323:0910,2072.37,868.74,34.78,8.89,0.28,0.0
20190323:1010,2303.55,994.59,40.73,10.14,0.21,0.0
20190323:1110,2359.59,1014.04,43.71,10.77,0.69,0.0
20190323:1210,1946.37,811.5,43.11,10.87,0.9,0.0
20190323:1310,1452.24,591.42,39.05,10.79,0.97,0.0
20190323:1410,1852.86,762.97,32.32,10.63,0.97,0.0
20190323:1510,1343.31,548.62,23.82,10.87,0.9,0.0
20190323:1610,668.88,294.46,14.26,10.21,0.62,0.0
20190323:1710,18.09,17.2,4.18,9.42,0.41,0.0
20190323:1810,0.0,0.0,0.0,8.6,0.14,0.0
20190323:1910,0.0,0.0,0.0,8.49,0.14,0.0
20190323:2010,0.0,0.0,0.0,7.21,0.34,0.0
20190323:2110,0.0,0.0,0.0,5.78,0.62,0.0
20190323:2210,0.0,0.0,0.0,4.41,0.76,0.0
20190323:2310,0.0,0.0,0.0,2.88,0.97,0.0
20190324:0010,0.0,0.0,0.0,0.96,1.03,0.0
20190324:0110,0.0,0.0,0.0,-1.11,1.1,0.0
20190324:0210,0.0,0.0,0.0,-2.35,1.1,0.0
20190324:0310,0.0,0.0,0.0,-3.3,1.17,0.0
20190324:0410,0.0,0.0,0.0,-3.84,1.1,0.0
20190324:0510,0.0,0.0,0.0,-4.01,1.1,0.0
20190324:0610,64.29,37.11,7.87,-3.7,1.03,0.0
20190324:0710,735.78,296.1,17.83,1.36,0.69,0.0
20190324:0810,1545.63,623.45,27.13,6.92,0.41,0.0
20190324:0910,2058.45,860.77,35.16,9.67,0.48,0.0
20190324:1010,2362.35,1008.74,41.13,10.94,0.83,0.0
20190324:1110,2476.44,1055.39,44.11,9.79,1.03,0.0
20190324:1210,2453.64,1027.67,43.48,8.27,1.31,0.0
20190324:1310,1654.8,663.48,39.39,8.01,1.52,0.0
20190324:1410,1892.22,761.22,32.62,7.71,1.52,0.0
20190324:1510,1352.88,539.26,24.08,7.19,1.45,0.0
20190324:1610,671.28,291.94,14.5,8.33,1.17,0.0
20190324:1710,25.2,20.82,4.42,8.8,1.1,0.0
20190324:1810,0.0,0.0,0.0,8.59,0.83,0.0
20190324:1910,0.0,0.0,0.0,8.0,0.83,0.0
20190324:2010,0.0,0.0,0.0,6.79,0.83,0.0
20190324:2110,0.0,0.0,0.0,5.66,0.76,0.0
20190324:2210,0.0,0.0,0.0,4.69,0.48,0.0
20190324:2310,0.0,0.0,0.0,3.9,0.48,0.0
20190325:0010,0.0,0.0,0.0,2.94,0.62,0.0
20190325:0110,0.0,0.0,0.0,2.02,0.69,0.0
20190325:0210,0.0,0.0,0.0,1.3,0.69,0.0
20190325:0310,0.0,0.0,0.0,0.72,0.69,0.0
20190325:0410,0.0,0.0,0.0,-0.17,0.69,0.0
20190325:0510,0.0,0.0,0.0,-0.27,0.69,0.0
20190325:0610,42.15,28.06,8.21,0.06,0.83,0.0
20190325:0710,82.89,45.41,18.19,0.7,1.31,0.0
20190325:0810,196.98,89.87,27.49,0.98,1.31,0.0
20190325:0910,180.63,84.19,35.54,2.46,1.1,0.0
20190325:1010,141.33,69.06,41.53,2.63,1.38,0.0
20190325:1110,123.84,62.43,44.51,3.58,1.38,0.0
20190325:1210,122.07,61.49,43.86,2.66,1.72,0.0
20190325:1310,107.79,55.81,39.73,2.66,1.86,0.0
20190325:1410,122.64,61.49,32.91,1.75,1.93,0.0
20190325:1510,344.4,144.5,24.34,1.03,1.93,0.0
20190325:1610,196.14,89.5,14.75,0.14,1.86,0.0
20190325:1710,14.07,14.48,4.65,-1.07,1.38,0.0
20190325:1810,0.0,0.0,0.0,-1.86,1.31,0.0
20190325:1910,0.0,0.0,0.0,-3.36,1.17,0.0
20190325:2010,0.0,0.0,0.0,-3.6,0.9,0.0
20190325:2110,0.0,0.0,0.0,-3.8,0.69,0.0
20190325:2210,0.0,0.0,0.0,-3.82,0.76,0.0
20190325:2310,0.0,0.0,0.0,-3.98,0.62,0.0
20190326:0010,0.0,0.0,0.0,-4.31,0.62,0.0
20190326:0110,0.0,0.0,0.0,-4.53,0.69,0.0
20190326:0210,0.0,0.0,0.0,-4.65,0.62,0.0
20190326:0310,0.0,0.0,0.0,-4.86,0.76,0.0
20190326:0410,0.0,0.0,0.0,-4.66,0.55,0.0
20190326:0510,0.0,0.0,0.0,-4.49,0.62,0.0
20190326:0610,55.89,33.49,8.56,-4.66,0.69,0.0
20190326:0710,356.67,146.98,18.54,-3.65,1.1,0.0
20190326:0810,885.54,337.57,27.86,-3.01,1.31,0.0
20190326:0910,1185.87,451.25,35.93,-1.93,1.31,0.0
20190326:1010,1473.03,565.92,41.92,-0.84,1.24,0.0
20190326:1110,1833.63,715.06,44.91,0.15,1.31,0.0
20190326:1210,1031.04,399.14,44.23,0.64,1.31,0.0
20190326:1310,668.04,263.93,40.06,1.05,1.38,0.0
20190326:1410,1666.8,646.18,33.21,1.14,1.38,0.0
20190326:1510,1133.97,438.78,24.61,0.96,1.31,0.0
20190326:1610,691.41,288.42,14.99,0.28,1.1,0.0
20190326:1710,22.89,19.01,4.88,-0.92,0.9,0.0
20190326:1810,0.0,0.0,0.0,-0.33,0.62,0.0
20190326:1910,0.0,0.0,0.0,-1.46,0.41,0.0
20190326:2010,0.0,0.0,0.0,-2.12,0.28,0.0
20190326:2110,0.0,0.0,0.0,-2.96,0.34,0.0
20190326:2210,0.0,0.0,0.0,-3.82,0.48,0.0
20190326:2310,0.0,0.0,0.0,-4.66,0.55,0.0
20190327:0010,0.0,0.0,0.0,-5.56,0.55,0.0
20190327:0110,0.0,0.0,0.0,-6.8,0.69,0.0
20190327:0210,0.0,0.0,0.0,-8.07,0.69,0.0
20190327:0310,0.0,0.0,0.0,-8.66,0.69,0.0
20190327:0410,0.0,0.0,0.0,-9.13,0.76,0.0
20190327:0510,0.0,0.0,0.0,-9.4,0.83,0.0
20190327:0610,55.2,32.58,8.9,-9.85,0.83,0.0
20190327:0710,923.61,358.17,18.89,-6.09,0.41,0.0
20190327:0810,1634.13,628.99,28.22,-2.4,0.62,0.0
20190327:0910,2068.59,807.87,36.31,-0.82,1.17,0.0
20190327:1010,2343.03,931.7,42.32,0.78,1.52,0.0
20190327:1110,2329.53,929.8,45.3,1.46,1.59,0.0
20190327:1210,1549.35,603.38,44.61,2.33,1.59,0.0
20190327:1310,949.98,369.95,40.39,2.09,1.52,0.0
20190327:1410,851.76,333.65,33.5,2.82,1.45,0.0
20190327:1510,474.39,193.15,24.87,2.01,1.38,0.0
20190327:1610,387.33,164.94,15.23,2.17,1.38,0.0
20190327:1710,22.71,19.01,5.12,0.61,1.1,0.0
20190327:1810,0.0,0.0,0.0,0.88,0.83,0.0
20190327:1910,0.0,0.0,0.0,0.55,0.55,0.0
20190327:2010,0.0,0.0,0.0,-0.15,0.34,0.0
20190327:2110,0.0,0.0,0.0,-0.87,0.21,0.0
20190327:2210,0.0,0.0,0.0,-1.74,0.34,0.0
20190327:2310,0.0,0.0,0.0,-2.71,0.48,0.0
20190328:0010,0.0,0.0,0.0,-3.63,0.62,0.0
20190328:0110,0.0,0.0,0.0,-4.44,0.76,0.0
20190328:0210,0.0,0.0,0.0,-5.18,0.76,0.0
20190328:0310,0.0,0.0,0.0,-5.83,0.76,0.0
20190328:0410,0.0,0.0,0.0,-6.47,0.76,0.0
20190328:0510,0.0,0.0,0.0,-7.19,0.76,0.0
20190328:0610,72.06,39.82,9.24,-7.01,0.69,0.0
20190328:0710,966.57,383.18,19.23,-1.56,0.21,0.0
20190328:0810,1719.9,675.46,28.58,0.62,0.48,0.0
20190328:0910,2215.17,887.64,36.69,1.26,0.76,0.0
20190328:1010,2523.0,1036.17,42.72,2.7,0.97,0.0
20190328:1110,2675.94,1104.25,45.7,2.76,1.24,0.0
20190328:1210,2627.85,1088.63,44.98,5.0,1.45,0.0
20190328:1310,2411.97,978.69,40.72,4.24,1.52,0.0
20190328:1410,2046.09,813.97,33.79,4.15,1.45,0.0
20190328:1510,1413.42,556.4,25.12,4.52,1.52,0.0
20190328:1610,742.44,314.96,15.47,3.48,1.38,0.0
20190328:1710,29.61,22.63,5.35,4.17,1.1,0.0
20190328:1810,0.0,0.0,0.0,4.65,0.76,0.0
20190328:1910,0.0,0.0,0.0,3.62,0.62,0.0
20190328:2010,0.0,0.0,0.0,2.94,0.41,0.0
20190328:2110,0.0,0.0,0.0,2.47,0.41,0.0
20190328:2210,0.0,0.0,0.0,1.79,0.48,0.0
20190328:2310,0.0,0.0,0.0,0.93,0.62,0.0
20190329:0010,0.0,0.0,0.0,-0.03,0.69,0.0
20190329:0110,0.0,0.0,0.0,-1.15,0.83,0.0
20190329:0210,0.0,0.0,0.0,-2.05,0.9,0.0
20190329:0310,0.0,0.0,0.0,-2.72,0.9,0.0
20190329:0410,0.0,0.0,0.0,-2.96,0.97,0.0
20190329:0510,0.0,0.0,0.0,-2.96,0.97,0.0
20190329:0610,85.98,46.16,9.58,-2.33,0.97,0.0
20190329:0710,905.88,359.82,19.58,0.41,0.83,0.0
20190329:0810,1692.96,672.99,28.95,4.2,0.76,0.0
20190329:0910,1809.6,732.32,37.07,6.41,0.69,0.0
20190329:1010,1988.31,826.0,43.11,8.24,0.48,0.0
20190329:1110,2277.63,980.21,46.1,9.41,0.21,0.0
20190329:1210,1495.89,613.29,45.35,10.19,0.55,0.0
20190329:1310,1503.09,608.04,41.05,9.05,0.97,0.0
20190329:1410,1912.29,784.16,34.08,9.36,0.97,0.0
20190329:1510,1268.49,517.02,25.38,10.52,0.76,0.0
20190329:1610,704.7,308.47,15.71,9.94,0.83,0.0
20190329:1710,44.01,29.87,5.58,9.25,0.69,0.0
20190329:1810,0.0,0.0,0.0,8.18,0.41,0.0
20190329:1910,0.0,0.0,0.0,7.05,0.07,0.0
20190329:2010,0.0,0.0,0.0,6.0,0.41,0.0
20190329:2110,0.0,0.0,0.0,4.57,0.69,0.0
20190329:2210,0.0,0.0,0.0,3.07,0.9,0.0
20190329:2310,0.0,0.0,0.0,1.4,1.03,0.0
20190330:0010,0.0,0.0,0.0,-0.17,1.03,0.0
20190330:0110,0.0,0.0,0.0,-0.97,1.03,0.0
20190330:0210,0.0,0.0,0.0,-1.54,1.03,0.0
20190330:0310,0.0,0.0,0.0,-1.91,0.97,0.0
20190330:0410,0.0,0.0,0.0,-2.19,0.97,0.0
20190330:0510,0.0,0.0,0.0,-2.36,1.03,0.0
20190330:0610,74.58,41.63,9.92,-1.77,0.9,0.0
20190330:0710,980.73,393.59,19.93,2.17,0.55,0.0
20190330:0810,1682.01,680.84,29.31,6.43,0.34,0.0
20190330:0910,2122.35,887.93,37.45,8.59,0.41,0.0
20190330:1010,2430.51,1038.05,43.51,9.66,0.76,0.0
20190330:1110,2543.85,1088.97,46.49,8.94,0.9,0.0
20190330:1210,1929.39,793.93,45.72,8.95,1.03,0.0
20190330:1310,1909.23,782.62,41.38,9.06,1.1,0.0
20190330:1410,1964.58,800.85,34.36,8.56,1.17,0.0
20190330:1510,1333.59,533.8,25.64,7.69,1.24,0.0
20190330:1610,727.47,316.04,15.94,8.5,1.1,0.0
20190330:1710,48.06,31.68,5.81,8.92,1.03,0.0
20190330:1810,0.0,0.0,0.0,8.55,0.62,0.0
20190330:1910,0.0,0.0,0.0,7.72,0.28,0.0
20190330:2010,0.0,0.0,0.0,6.75,0.07,0.0
20190330:2110,0.0,0.0,0.0,5.67,0.41,0.0
20190330:2210,0.0,0.0,0.0,4.4,0.62,0.0
20190330:2310,0.0,0.0,0.0,3.05,0.83,0.0
20190331:0010,0.0,0.0,0.0,1.81,0.9,0.0
20190331:0110,0.0,0.0,0.0,0.8,0.9,0.0
20190331:0210,0.0,0.0,0.0,0.05,0.97,0.0
20190331:0310,0.0,0.0,0.0,-0.61,0.97,0.0
20190331:0410,0.0,0.0,0.0,-1.09,0.97,0.0
20190331:0510,0.0,0.0,0.0,-1.71,1.03,0.0
20190331:0610,57.09,34.39,10.26,-1.41,0.9,0.0
20190331:0710,1028.22,414.29,20.27,2.8,0.48,0.0
20190331:0810,1648.86,669.21,29.67,6.98,0.28,0.0
20190331:0910,2116.05,876.14,37.83,7.69,0.62,0.0
20190331:1010,2455.14,1034.19,43.9,8.0,0.97,0.0
20190331:1110,2620.59,1101.92,46.88,6.7,1.24,0.0
20190331:1210,2583.24,1083.63,46.09,7.44,1.38,0.0
20190331:1310,2352.72,974.12,41.71,7.76,1.31,0.0
20190331:1410,1940.52,786.33,34.65,7.85,1.24,0.0
20190331:1510,1451.07,579.02,25.89,6.94,1.38,0.0
20190331:1610,732.15,316.11,16.18,7.42,1.24,0.0
20190331:1710,34.32,25.34,6.04,9.48,1.03,0.0
20190331:1810,0.0,0.0,0.0,8.86,0.69,0.0
20190331:1910,0.0,0.0,0.0,8.28,0.48,0.0
20190331:2010,0.0,0.0,0.0,7.79,0.28,0.0
20190331:2110,0.0,0.0,0.0,7.24,0.34,0.0
20190331:2210,0.0,0.0,0.0,6.49,0.55,0.0
20190331:2310,0.0,0.0,0.0,5.55,0.62,0.0
20190401:0010,0.0,0.0,0.0,4.52,0.76,0.0
20190401:0110,0.0,0.0,0.0,3.38,0.83,0.0
20190401:0210,0.0,0.0,0.0,2.35,0.9,0.0
20190401:0310,0.0,0.0,0.0,1.42,0.97,0.0
20190401:0410,0.0,0.0,0.0,0.54,1.03,0.0
20190401:0510,0.0,0.0,0.0,-0.42,1.03,0.0
20190401:0610,119.46,59.73,10.6,-0.68,0.97,0.0
20190401:0710,906.78,365.86,20.62,3.59,0.34,0.0
20190401:0810,1477.62,596.66,30.02,7.13,0.28,0.0
20190401:0910,1715.97,703.22,38.2,9.05,0.55,0.0
20190401:1010,1924.71,804.3,44.29,10.49,0.62,0.0
20190401:1110,1937.16,817.13,47.28,11.54,0.55,0.0
20190401:1210,1587.69,662.99,46.45,12.32,0.34,0.0
20190401:1310,1773.12,748.57,42.03,12.75,0.28,0.0
20190401:1410,1755.24,736.26,34.93,12.87,0.41,0.0
20190401:1510,1271.94,524.57,26.14,12.56,0.62,0.0
20190401:1610,570.63,249.46,16.41,11.61,0.9,0.0
20190401:1710,57.57,36.2,6.27,10.86,0.83,0.0
20190401:1810,0.0,0.0,0.0,9.9,0.48,0.0
20190401:1910,0.0,0.0,0.0,8.67,0.34,0.0
20190401:2010,0.0,0.0,0.0,8.03,0.07,0.0
20190401:2110,0.0,0.0,0.0,7.18,0.62,0.0
20190401:2210,0.0,0.0,0.0,5.98,0.9,0.0
20190401:2310,0.0,0.0,0.0,4.61,1.03,0.0
20190402:0010,0.0,0.0,0.0,3.16,1.1,0.0
20190402:0110,0.0,0.0,0.0,1.55,1.17,0.0
20190402:0210,0.0,0.0,0.0,0.8,1.17,0.0
20190402:0310,0.0,0.0,0.0,0.38,1.17,0.0
20190402:0410,0.0,0.0,0.0,0.02,1.24,0.0
20190402:0510,0.0,0.0,0.0,0.11,1.24,0.0
20190402:0610,78.18,43.44,10.93,0.43,1.24,0.0
20190402:0710,911.37,365.64,20.96,3.51,0.9,0.0
20190402:0810,1537.98,616.5,30.38,7.28,0.9,0.0
20190402:0910,1816.89,737.54,38.58,8.55,1.17,0.0
20190402:1010,2018.55,829.63,44.69,8.63,1.17,0.0
20190402:1110,1999.89,829.86,47.67,10.05,1.1,0.0
20190402:1210,1671.39,684.45,46.82,10.38,1.1,0.0
20190402:1310,1647.87,672.33,42.35,10.42,1.17,0.0
20190402:1410,864.51,349.08,35.21,9.1,1.1,0.0
20190402:1510,602.34,249.59,26.4,10.04,0.76,0.0
20190402:1610,238.74,109.96,16.65,9.25,0.14,0.0
20190402:1710,9.48,12.3,6.5,8.63,0.34,0.0
20190402:1810,0.0,0.0,0.0,8.48,0.55,0.0
20190402:1910,0.0,0.0,0.0,7.93,1.1,0.0
20190402:2010,0.0,0.0,0.0,7.81,0.83,0.0
20190402:2110,0.0,0.0,0.0,7.25,0.62,0.0
20190402:2210,0.0,0.0,0.0,6.83,0.48,0.0
20190402:2310,0.0,0.0,0.0,6.29,0.48,0.0
20190403:0010,0.0,0.0,0.0,5.75,0.55,0.0
20190403:0110,0.0,0.0,0.0,5.29,0.62,0.0
20190403:0210,0.0,0.0,0.0,4.62,0.55,0.0
20190403:0310,0.0,0.0,0.0,4.01,0.55,0.0
20190403:0410,0.0,0.0,0.0,3.46,0.55,0.0
20190403:0510,0.0,0.0,0.0,3.09,0.55,0.0
20190403:0610,74.94,42.54,11.27,3.01,0.55,0.0
20190403:0710,878.58,354.58,21.3,4.28,0.48,0.0
20190403:0810,1648.65,658.68,30.73,5.33,0.69,0.0
20190403:0910,1866.03,755.65,38.95,5.74,0.62,0.0
20190403:1010,1724.58,686.46,45.07,6.41,1.79,0.0
20190403:1110,1782.78,722.73,48.05,7.25,1.03,0.0
20190403:1210,1190.67,473.55,47.18,7.15,1.52,0.0
20190403:1310,1108.95,440.27,42.67,6.99,1.52,0.0
20190403:1410,568.53,232.87,35.49,7.07,1.59,0.0
20190403:1510,655.53,264.82,26.65,6.36,1.52,0.0
20190403:1610,730.86,313.03,16.88,6.16,1.03,0.0
20190403:1710,95.67,68.43,6.73,4.64,1.1,0.0
20190403:1810,0.0,0.0,0.0,2.97,1.1,0.0
20190403:1910,0.0,0.0,0.0,0.53,0.83,0.0
20190403:2010,0.0,0.0,0.0,-0.02,0.83,0.0
20190403:2110,0.0,0.0,0.0,-0.14,0.76,0.0
20190403:2210,0.0,0.0,0.0,-0.06,0.62,0.0
20190403:2310,0.0,0.0,0.0,-0.3,0.48,0.0
20190404:0010,0.0,0.0,0.0,-0.52,0.62,0.0
20190404:0110,0.0,0.0,0.0,-0.36,0.83,0.0
20190404:0210,0.0,0.0,0.0,-0.4,0.76,0.0
20190404:0310,0.0,0.0,0.0,-0.2,0.83,0.0
20190404:0410,0.0,0.0,0.0,-0.05,0.83,0.0
20190404:0510,0.0,0.0,0.0,0.03,0.97,0.0
20190404:0610,30.33,22.63,11.6,-0.25,1.17,0.0
20190404:0710,53.79,33.11,21.64,-0.34,0.83,0.0
20190404:0810,190.77,87.03,31.09,-0.55,1.03,0.0
20190404:0910,400.65,164.6,39.32,-0.36,1.17,0.0
20190404:1010,211.05,94.6,45.46,-0.51,1.38,0.0
20190404:1110,231.39,102.17,48.44,-0.52,1.45,0.0
20190404:1210,133.77,65.27,47.54,-0.7,1.1,0.0
20190404:1310,264.51,114.46,42.99,-0.74,0.83,0.0
20190404:1410,213.84,95.54,35.77,-0.82,1.24,0.0
20190404:1510,129.06,63.38,26.89,-0.96,1.24,0.0
20190404:1610,109.74,55.81,17.11,-1.18,1.03,0.0
20190404:1710,68.13,40.27,6.95,-1.34,0.9,0.0
20190404:1810,0.0,0.0,0.0,-1.63,0.76,0.0
20190404:1910,0.0,0.0,0.0,-2.57,0.28,0.0
20190404:2010,0.0,0.0,0.0,-2.67,0.07,0.0
20190404:2110,0.0,0.0,0.0,-2.7,0.14,0.0
20190404:2210,0.0,0.0,0.0,-2.74,0.14,0.0
20190404:2310,0.0,0.0,0.0,-2.68,0.07,0.0
20190405:0010,0.0,0.0,0.0,-2.74,0.34,0.0
20190405:0110,0.0,0.0,0.0,-2.94,0.21,0.0
20190405:0210,0.0,0.0,0.0,-3.09,0.07,0.0
20190405:0310,0.0,0.0,0.0,-3.18,0.07,0.0
20190405:0410,0.0,0.0,0.0,-3.32,0.07,0.0
20190405:0510,0.0,0.0,0.0,-3.45,0.21,0.0
20190405:0610,164.52,76.03,11.93,-4.45,0.34,0.0
20190405:0710,505.98,203.2,21.98,-2.05,0.14,0.0
20190405:0810,638.7,251.48,31.44,-1.13,0.41,0.0
20190405:0910,967.56,376.55,39.69,0.68,0.62,0.0
20190405:1010,1332.69,519.28,45.85,1.52,0.9,0.0
20190405:1110,1503.81,589.84,48.83,2.22,0.97,0.0
20190405:1210,1125.15,440.84,47.9,2.92,1.03,0.0
20190405:1310,1156.17,453.03,43.31,3.6,1.17,0.0
20190405:1410,1500.84,588.35,36.05,3.82,1.24,0.0
20190405:1510,1144.95,448.51,27.14,3.54,1.24,0.0
20190405:1610,653.76,273.38,17.34,2.74,1.1,0.0
20190405:1710,86.13,50.58,7.18,2.0,1.03,0.0
20190405:1810,0.0,0.0,0.0,2.98,0.69,0.0
20190405:1910,0.0,0.0,0.0,2.1,0.41,0.0
20190405:2010,0.0,0.0,0.0,1.35,0.07,0.0
20190405:2110,0.0,0.0,0.0,0.76,0.48,0.0
20190405:2210,0.0,0.0,0.0,-0.1,0.69,0.0
20190405:2310,0.0,0.0,0.0,-1.09,0.83,0.0
20190406:0010,0.0,0.0,0.0,-2.62,0.9,0.0
20190406:0110,0.0,0.0,0.0,-3.64,1.03,0.0
20190406:0210,0.0,0.0,0.0,-3.72,1.03,0.0
20190406:0310,0.0,0.0,0.0,-3.84,1.1,0.0
20190406:0410,0.0,0.0,0.0,-3.93,1.17,0.0
20190406:0510,0.0,0.0,0.0,-3.95,1.17,0.0
20190406:0610,128.04,62.56,12.26,-3.68,1.1,0.0
20190406:0710,484.32,196.13,22.31,-0.26,0.69,0.0
20190406:0810,1213.47,477.6,31.78,3.95,0.62,0.0
20190406:0910,1660.38,666.43,40.06,5.84,0.69,0.0
20190406:1010,2191.29,905.61,46.23,6.53,0.83,0.0
20190406:1110,1005.27,403.42,49.21,7.42,0.9,0.0
20190406:1210,698.13,285.84,48.26,8.92,0.9,0.0
20190406:1310,287.13,128.65,43.62,10.44,0.69,0.0
20190406:1410,302.19,134.33,36.32,10.18,0.76,0.0
20190406:1510,1329.6,539.59,27.38,9.62,0.83,0.0
20190406:1610,477.33,206.44,17.57,9.34,0.76,0.0
20190406:1710,104.34,69.96,7.4,9.27,0.69,0.0
20190406:1810,0.0,0.0,0.0,8.44,0.69,0.0
20190406:1910,0.0,0.0,0.0,6.49,0.41,0.0
20190406:2010,0.0,0.0,0.0,5.47,0.69,0.0
20190406:2110,0.0,0.0,0.0,4.52,0.97,0.0
20190406:2210,0.0,0.0,0.0,2.81,1.03,0.0
20190406:2310,0.0,0.0,0.0,2.03,1.03,0.0
20190407:0010,0.0,0.0,0.0,1.64,1.03,0.0
20190407:0110,0.0,0.0,0.0,1.68,0.97,0.0
20190407:0210,0.0,0.0,0.0,1.83,0.9,0.0
20190407:0310,0.0,0.0,0.0,1.54,0.83,0.0
20190407:0410,0.0,0.0,0.0,1.1,0.76,0.0
20190407:0510,0.0,0.0,0.0,1.07,0.62,0.0
20190407:0610,222.45,103.37,12.58,1.33,0.48,0.0
20190407:0710,706.65,286.01,22.64,4.16,0.21,0.0
20190407:0810,743.1,295.79,32.13,4.02,0.83,0.0
20190407:0910,909.06,358.62,40.42,3.68,0.9,0.0
20190407:1010,1497.36,591.78,46.61,4.0,0.97,0.0
20190407:1110,1219.77,480.96,49.59,4.38,1.1,0.0
20190407:1210,1057.44,417.27,48.61,4.52,1.17,0.0
20190407:1310,1401.06,552.47,43.94,4.81,1.24,0.0
20190407:1410,173.64,82.3,36.59,4.97,1.38,0.0
20190407:1510,619.98,249.78,27.63,4.77,1.45,0.0
20190407:1610,152.64,73.79,17.8,3.75,1.31,0.0
20190407:1710,105.33,62.8,7.63,2.44,0.97,0.0
20190407:1810,0.0,0.0,0.0,1.8,0.76,0.0
20190407:1910,0.0,0.0,0.0,2.8,0.62,0.0
20190407:2010,0.0,0.0,0.0,2.87,0.62,0.0
20190407:2110,0.0,0.0,0.0,2.45,0.48,0.0
20190407:2210,0.0,0.0,0.0,2.1,0.48,0.0
20190407:2310,0.0,0.0,0.0,1.84,0.48,0.0
20190408:0010,0.0,0.0,0.0,1.34,0.41,0.0
20190408:0110,0.0,0.0,0.0,0.79,0.41,0.0
20190408:0210,0.0,0.0,0.0,0.25,0.48,0.0
20190408:0310,0.0,0.0,0.0,0.05,0.48,0.0
20190408:0410,0.0,0.0,0.0,-0.05,0.48,0.0
20190408:0510,0.0,2.72,2.72,-0.07,0.48,0.0
20190408:0610,216.63,99.93,12.91,0.15,0.76,0.0
20190408:0710,335.19,142.28,22.97,2.06,0.62,0.0
20190408:0810,955.2,375.71,32.47,3.51,0.76,0.0
